/tmp/comma/speed/train/frame14.70150.jpg,7.674679
/tmp/comma/speed/train/frame14.70270.jpg,7.661626
/tmp/comma/speed/train/frame14.70439.jpg,7.657769
/tmp/comma/speed/train/frame14.70574.jpg,7.673284
/tmp/comma/speed/train/frame14.70694.jpg,7.689213
/tmp/comma/speed/train/frame14.70832.jpg,7.687692
/tmp/comma/speed/train/frame14.70962.jpg,7.669473
/tmp/comma/speed/train/frame14.71095.jpg,7.669993
/tmp/comma/speed/train/frame14.71221.jpg,7.631849
/tmp/comma/speed/train/frame14.71342.jpg,7.585139
/tmp/comma/speed/train/frame14.71461.jpg,7.481459
/tmp/comma/speed/train/frame14.71584.jpg,7.511555
/tmp/comma/speed/train/frame14.71705.jpg,7.547815
/tmp/comma/speed/train/frame14.71829.jpg,7.643534
/tmp/comma/speed/train/frame14.71953.jpg,7.6692
/tmp/comma/speed/train/frame14.72082.jpg,7.530235
/tmp/comma/speed/train/frame14.72201.jpg,7.415348
/tmp/comma/speed/train/frame14.72340.jpg,7.425346
/tmp/comma/speed/train/frame14.72467.jpg,7.464756
/tmp/comma/speed/train/frame14.72590.jpg,7.445242
/tmp/comma/speed/train/frame14.72717.jpg,7.492152
/tmp/comma/speed/train/frame14.72851.jpg,7.35156
/tmp/comma/speed/train/frame14.72974.jpg,7.34927
/tmp/comma/speed/train/frame14.73095.jpg,7.359603
/tmp/comma/speed/train/frame14.73218.jpg,7.30457
/tmp/comma/speed/train/frame14.73342.jpg,7.259237
/tmp/comma/speed/train/frame14.73467.jpg,7.227631
/tmp/comma/speed/train/frame14.73608.jpg,7.225054
/tmp/comma/speed/train/frame14.73734.jpg,7.222626
/tmp/comma/speed/train/frame14.73854.jpg,7.15878
/tmp/comma/speed/train/frame14.73972.jpg,7.131659
/tmp/comma/speed/train/frame14.74090.jpg,7.116567
/tmp/comma/speed/train/frame14.74209.jpg,7.115036
/tmp/comma/speed/train/frame14.74327.jpg,7.069804
/tmp/comma/speed/train/frame14.74448.jpg,7.01558
/tmp/comma/speed/train/frame14.74586.jpg,7.019024
/tmp/comma/speed/train/frame14.74723.jpg,7.03234
/tmp/comma/speed/train/frame14.74845.jpg,7.034662
/tmp/comma/speed/train/frame14.74964.jpg,7.067131
/tmp/comma/speed/train/frame14.75081.jpg,6.970174
/tmp/comma/speed/train/frame14.75203.jpg,6.834422
/tmp/comma/speed/train/frame14.75324.jpg,6.873667
/tmp/comma/speed/train/frame14.75441.jpg,6.812733
/tmp/comma/speed/train/frame14.75581.jpg,6.955336
/tmp/comma/speed/train/frame14.75704.jpg,6.895421
/tmp/comma/speed/train/frame14.75825.jpg,6.891652
/tmp/comma/speed/train/frame14.75942.jpg,6.838514
/tmp/comma/speed/train/frame14.76061.jpg,6.799423
/tmp/comma/speed/train/frame14.76178.jpg,6.811
/tmp/comma/speed/train/frame14.76295.jpg,6.818739
/tmp/comma/speed/train/frame14.76413.jpg,6.817016
/tmp/comma/speed/train/frame14.76530.jpg,6.807557
/tmp/comma/speed/train/frame14.76646.jpg,6.759008
/tmp/comma/speed/train/frame14.76764.jpg,6.754086
/tmp/comma/speed/train/frame14.76880.jpg,6.754551
/tmp/comma/speed/train/frame14.76998.jpg,6.73497
/tmp/comma/speed/train/frame14.77115.jpg,6.722157
/tmp/comma/speed/train/frame14.77231.jpg,6.72217
/tmp/comma/speed/train/frame14.77349.jpg,6.693114
/tmp/comma/speed/train/frame14.77466.jpg,6.696464
/tmp/comma/speed/train/frame14.77599.jpg,6.663745
/tmp/comma/speed/train/frame14.77733.jpg,6.634089
/tmp/comma/speed/train/frame14.77854.jpg,6.643745
/tmp/comma/speed/train/frame14.77976.jpg,6.611737
/tmp/comma/speed/train/frame14.78098.jpg,6.550164
/tmp/comma/speed/train/frame14.78216.jpg,6.494058
/tmp/comma/speed/train/frame14.78332.jpg,6.513693
/tmp/comma/speed/train/frame14.78449.jpg,6.468615
/tmp/comma/speed/train/frame14.78570.jpg,6.40867
/tmp/comma/speed/train/frame14.78699.jpg,6.41599
/tmp/comma/speed/train/frame14.78819.jpg,6.361534
/tmp/comma/speed/train/frame14.78940.jpg,6.320853
/tmp/comma/speed/train/frame14.79064.jpg,6.332532
/tmp/comma/speed/train/frame14.79184.jpg,6.270869
/tmp/comma/speed/train/frame14.79303.jpg,6.239252
/tmp/comma/speed/train/frame14.79420.jpg,6.213828
/tmp/comma/speed/train/frame14.79539.jpg,6.187217
/tmp/comma/speed/train/frame14.79662.jpg,6.180256
/tmp/comma/speed/train/frame14.79781.jpg,6.171807
/tmp/comma/speed/train/frame14.79895.jpg,6.124477
/tmp/comma/speed/train/frame14.80008.jpg,6.123239
/tmp/comma/speed/train/frame14.80120.jpg,6.110667
/tmp/comma/speed/train/frame14.80234.jpg,6.079022
/tmp/comma/speed/train/frame14.80348.jpg,6.08022
/tmp/comma/speed/train/frame14.80462.jpg,6.077892
/tmp/comma/speed/train/frame14.80575.jpg,6.028476
/tmp/comma/speed/train/frame14.80697.jpg,6.043631
/tmp/comma/speed/train/frame14.80823.jpg,6.034689
/tmp/comma/speed/train/frame14.80940.jpg,6.019708
/tmp/comma/speed/train/frame14.81058.jpg,5.988909
/tmp/comma/speed/train/frame14.81172.jpg,5.98996
/tmp/comma/speed/train/frame14.81290.jpg,5.982726
/tmp/comma/speed/train/frame14.81405.jpg,5.993531
/tmp/comma/speed/train/frame14.81523.jpg,5.975151
/tmp/comma/speed/train/frame14.81637.jpg,6.128863
/tmp/comma/speed/train/frame14.81753.jpg,6.076094
/tmp/comma/speed/train/frame14.81867.jpg,6.14101
/tmp/comma/speed/train/frame14.81982.jpg,5.961272
/tmp/comma/speed/train/frame14.82101.jpg,6.00578
/tmp/comma/speed/train/frame14.82217.jpg,6.004716
/tmp/comma/speed/train/frame14.82330.jpg,6.00946
/tmp/comma/speed/train/frame14.82450.jpg,6.040093
/tmp/comma/speed/train/frame14.82565.jpg,6.08678
/tmp/comma/speed/train/frame14.82703.jpg,6.102167
/tmp/comma/speed/train/frame14.82820.jpg,6.127516
/tmp/comma/speed/train/frame14.82936.jpg,6.215716
/tmp/comma/speed/train/frame14.83052.jpg,6.279043
/tmp/comma/speed/train/frame14.83169.jpg,6.314665
/tmp/comma/speed/train/frame14.83284.jpg,6.314887
/tmp/comma/speed/train/frame14.83400.jpg,6.347216
/tmp/comma/speed/train/frame14.83515.jpg,6.489797
/tmp/comma/speed/train/frame14.83632.jpg,6.442952
/tmp/comma/speed/train/frame14.83748.jpg,6.563754
/tmp/comma/speed/train/frame14.83867.jpg,6.664411
/tmp/comma/speed/train/frame14.83982.jpg,6.650485
/tmp/comma/speed/train/frame14.84099.jpg,6.756855
/tmp/comma/speed/train/frame14.84215.jpg,6.884342
/tmp/comma/speed/train/frame14.84333.jpg,6.839832
/tmp/comma/speed/train/frame14.84450.jpg,6.956792
/tmp/comma/speed/train/frame14.84568.jpg,7.089589
/tmp/comma/speed/train/frame14.84684.jpg,7.142997
/tmp/comma/speed/train/frame14.84803.jpg,7.213627
/tmp/comma/speed/train/frame14.84920.jpg,7.290475
/tmp/comma/speed/train/frame14.85043.jpg,7.454226
/tmp/comma/speed/train/frame14.85158.jpg,7.478475
/tmp/comma/speed/train/frame14.85274.jpg,7.526954
/tmp/comma/speed/train/frame14.85389.jpg,7.720847
/tmp/comma/speed/train/frame14.85505.jpg,7.730328
/tmp/comma/speed/train/frame14.85630.jpg,7.94796
/tmp/comma/speed/train/frame14.85746.jpg,7.926832
/tmp/comma/speed/train/frame14.85860.jpg,8.044874
/tmp/comma/speed/train/frame14.85985.jpg,8.152665
/tmp/comma/speed/train/frame14.86109.jpg,8.142128
/tmp/comma/speed/train/frame14.86231.jpg,8.251449
/tmp/comma/speed/train/frame14.86351.jpg,8.435644
/tmp/comma/speed/train/frame14.86471.jpg,8.394369
/tmp/comma/speed/train/frame14.86590.jpg,8.49154
/tmp/comma/speed/train/frame14.86710.jpg,8.591025
/tmp/comma/speed/train/frame14.86829.jpg,8.544023
/tmp/comma/speed/train/frame14.86954.jpg,8.690142
/tmp/comma/speed/train/frame14.87075.jpg,8.755328
/tmp/comma/speed/train/frame14.87197.jpg,8.868858
/tmp/comma/speed/train/frame14.87315.jpg,8.844216
/tmp/comma/speed/train/frame14.87436.jpg,8.906127
/tmp/comma/speed/train/frame14.87556.jpg,8.975366
/tmp/comma/speed/train/frame14.87676.jpg,8.980863
/tmp/comma/speed/train/frame14.87795.jpg,9.026955
/tmp/comma/speed/train/frame14.87914.jpg,9.092802
/tmp/comma/speed/train/frame14.88035.jpg,9.101179
/tmp/comma/speed/train/frame14.88184.jpg,9.1692
/tmp/comma/speed/train/frame14.88305.jpg,9.19282
/tmp/comma/speed/train/frame14.88422.jpg,9.229359
/tmp/comma/speed/train/frame14.88541.jpg,9.294622
/tmp/comma/speed/train/frame14.88661.jpg,9.311321
/tmp/comma/speed/train/frame14.88781.jpg,9.327785
/tmp/comma/speed/train/frame14.88902.jpg,9.380538
/tmp/comma/speed/train/frame14.89022.jpg,9.387386
/tmp/comma/speed/train/frame14.89145.jpg,9.456566
/tmp/comma/speed/train/frame14.89268.jpg,9.47594
/tmp/comma/speed/train/frame14.89386.jpg,9.483415
/tmp/comma/speed/train/frame14.89504.jpg,9.527801
/tmp/comma/speed/train/frame14.89622.jpg,9.58712
/tmp/comma/speed/train/frame14.89738.jpg,9.634315
/tmp/comma/speed/train/frame14.89854.jpg,9.617126
/tmp/comma/speed/train/frame14.89970.jpg,9.667994
/tmp/comma/speed/train/frame14.90088.jpg,9.712788
/tmp/comma/speed/train/frame14.90219.jpg,9.702588
/tmp/comma/speed/train/frame14.90350.jpg,9.743494
/tmp/comma/speed/train/frame14.90476.jpg,9.791826
/tmp/comma/speed/train/frame14.90602.jpg,9.76701
/tmp/comma/speed/train/frame14.90723.jpg,9.818903
/tmp/comma/speed/train/frame14.90842.jpg,9.860808
/tmp/comma/speed/train/frame14.90959.jpg,9.856018
/tmp/comma/speed/train/frame14.91079.jpg,9.910729
/tmp/comma/speed/train/frame14.91208.jpg,9.931304
/tmp/comma/speed/train/frame14.91340.jpg,9.937933
/tmp/comma/speed/train/frame14.91463.jpg,9.985582
/tmp/comma/speed/train/frame14.91589.jpg,9.985622
/tmp/comma/speed/train/frame14.91710.jpg,10.045301
/tmp/comma/speed/train/frame14.91832.jpg,10.055549
/tmp/comma/speed/train/frame14.91953.jpg,10.062972
/tmp/comma/speed/train/frame14.92075.jpg,10.090546
/tmp/comma/speed/train/frame14.92197.jpg,10.08754
/tmp/comma/speed/train/frame14.92318.jpg,10.080696
/tmp/comma/speed/train/frame14.92442.jpg,10.067111
/tmp/comma/speed/train/frame14.92568.jpg,10.103115
/tmp/comma/speed/train/frame14.92689.jpg,10.131192
/tmp/comma/speed/train/frame14.92810.jpg,10.124751
/tmp/comma/speed/train/frame14.92929.jpg,10.124385
/tmp/comma/speed/train/frame14.93052.jpg,10.096946
/tmp/comma/speed/train/frame14.93176.jpg,10.104849
/tmp/comma/speed/train/frame14.93296.jpg,10.126104
/tmp/comma/speed/train/frame14.93414.jpg,10.107722
/tmp/comma/speed/train/frame14.93533.jpg,10.119388
/tmp/comma/speed/train/frame14.93651.jpg,10.090017
/tmp/comma/speed/train/frame14.93771.jpg,10.101608
/tmp/comma/speed/train/frame14.93889.jpg,10.096225
/tmp/comma/speed/train/frame14.94005.jpg,10.062392
/tmp/comma/speed/train/frame14.94136.jpg,10.047032
/tmp/comma/speed/train/frame14.94265.jpg,10.030821
/tmp/comma/speed/train/frame14.94387.jpg,10.013196
/tmp/comma/speed/train/frame14.94508.jpg,9.987775
/tmp/comma/speed/train/frame14.94627.jpg,9.890378
/tmp/comma/speed/train/frame14.94750.jpg,9.867817
/tmp/comma/speed/train/frame14.94870.jpg,10.023612
/tmp/comma/speed/train/frame14.94994.jpg,10.044634
/tmp/comma/speed/train/frame14.95120.jpg,9.987665
/tmp/comma/speed/train/frame14.95245.jpg,9.767758
/tmp/comma/speed/train/frame14.95368.jpg,9.761279
/tmp/comma/speed/train/frame14.95493.jpg,9.877242
/tmp/comma/speed/train/frame14.95614.jpg,9.690141
/tmp/comma/speed/train/frame14.95751.jpg,9.779355
/tmp/comma/speed/train/frame14.95873.jpg,9.601055
/tmp/comma/speed/train/frame14.95997.jpg,9.652226
/tmp/comma/speed/train/frame14.96117.jpg,9.663176
/tmp/comma/speed/train/frame14.96239.jpg,9.518852
/tmp/comma/speed/train/frame14.96363.jpg,9.454786
/tmp/comma/speed/train/frame14.96484.jpg,9.463489
/tmp/comma/speed/train/frame14.96603.jpg,9.457969
/tmp/comma/speed/train/frame14.96723.jpg,9.309486
/tmp/comma/speed/train/frame14.96841.jpg,9.264664
/tmp/comma/speed/train/frame14.96963.jpg,9.263215
/tmp/comma/speed/train/frame14.97088.jpg,9.234211
/tmp/comma/speed/train/frame14.97208.jpg,9.141499
/tmp/comma/speed/train/frame14.97328.jpg,9.116998
/tmp/comma/speed/train/frame14.97445.jpg,9.037861
/tmp/comma/speed/train/frame14.97562.jpg,9.020144
/tmp/comma/speed/train/frame14.97680.jpg,8.987957
/tmp/comma/speed/train/frame14.97796.jpg,8.891114
/tmp/comma/speed/train/frame14.97913.jpg,8.878296
/tmp/comma/speed/train/frame14.98040.jpg,8.840407
/tmp/comma/speed/train/frame14.98171.jpg,8.739227
/tmp/comma/speed/train/frame14.98293.jpg,8.750616
/tmp/comma/speed/train/frame14.98414.jpg,8.690979
/tmp/comma/speed/train/frame14.98532.jpg,8.612534
/tmp/comma/speed/train/frame14.98653.jpg,8.642342
/tmp/comma/speed/train/frame14.98775.jpg,8.562065
/tmp/comma/speed/train/frame14.98898.jpg,8.521529
/tmp/comma/speed/train/frame14.99028.jpg,8.422694
/tmp/comma/speed/train/frame14.99154.jpg,8.451604
/tmp/comma/speed/train/frame14.99276.jpg,8.38614
/tmp/comma/speed/train/frame14.99400.jpg,8.324359
/tmp/comma/speed/train/frame14.99526.jpg,8.351631
/tmp/comma/speed/train/frame14.99648.jpg,8.265925
/tmp/comma/speed/train/frame14.99767.jpg,8.204798
/tmp/comma/speed/train/frame14.99887.jpg,8.200358
/tmp/comma/speed/train/frame15.00011.jpg,8.134599
/tmp/comma/speed/train/frame15.00130.jpg,8.105389
/tmp/comma/speed/train/frame15.00260.jpg,8.087022
/tmp/comma/speed/train/frame15.00392.jpg,8.011374
/tmp/comma/speed/train/frame15.00516.jpg,8.002019
/tmp/comma/speed/train/frame15.00644.jpg,7.983872
/tmp/comma/speed/train/frame15.00778.jpg,7.880686
/tmp/comma/speed/train/frame15.00909.jpg,7.867684
/tmp/comma/speed/train/frame15.01031.jpg,7.799592
/tmp/comma/speed/train/frame15.01152.jpg,7.765783
/tmp/comma/speed/train/frame15.01275.jpg,7.760412
/tmp/comma/speed/train/frame15.01405.jpg,7.644467
/tmp/comma/speed/train/frame15.01531.jpg,7.55166
/tmp/comma/speed/train/frame15.01650.jpg,7.415622
/tmp/comma/speed/train/frame15.01769.jpg,7.441814
/tmp/comma/speed/train/frame15.01889.jpg,7.324162
/tmp/comma/speed/train/frame15.02013.jpg,7.179228
/tmp/comma/speed/train/frame15.02139.jpg,7.221099
/tmp/comma/speed/train/frame15.02265.jpg,7.085939
/tmp/comma/speed/train/frame15.02388.jpg,6.985524
/tmp/comma/speed/train/frame15.02515.jpg,7.017799
/tmp/comma/speed/train/frame15.02634.jpg,6.820609
/tmp/comma/speed/train/frame15.02751.jpg,6.737021
/tmp/comma/speed/train/frame15.02867.jpg,6.769321
/tmp/comma/speed/train/frame15.02986.jpg,6.642967
/tmp/comma/speed/train/frame15.03103.jpg,6.545862
/tmp/comma/speed/train/frame15.03220.jpg,6.570624
/tmp/comma/speed/train/frame15.03336.jpg,6.376908
/tmp/comma/speed/train/frame15.03460.jpg,6.337456
/tmp/comma/speed/train/frame15.03589.jpg,6.237493
/tmp/comma/speed/train/frame15.03710.jpg,6.19235
/tmp/comma/speed/train/frame15.03837.jpg,6.160167
/tmp/comma/speed/train/frame15.03962.jpg,6.021527
/tmp/comma/speed/train/frame15.04089.jpg,5.972496
/tmp/comma/speed/train/frame15.04209.jpg,5.840959
/tmp/comma/speed/train/frame15.04338.jpg,5.843619
/tmp/comma/speed/train/frame15.04456.jpg,5.786834
/tmp/comma/speed/train/frame15.04578.jpg,5.668399
/tmp/comma/speed/train/frame15.04697.jpg,5.695823
/tmp/comma/speed/train/frame15.04825.jpg,5.596337
/tmp/comma/speed/train/frame15.04952.jpg,5.48718
/tmp/comma/speed/train/frame15.05073.jpg,5.519072
/tmp/comma/speed/train/frame15.05201.jpg,5.422055
/tmp/comma/speed/train/frame15.05336.jpg,5.346923
/tmp/comma/speed/train/frame15.05467.jpg,5.366376
/tmp/comma/speed/train/frame15.05591.jpg,5.265568
/tmp/comma/speed/train/frame15.05712.jpg,5.172717
/tmp/comma/speed/train/frame15.05851.jpg,5.208664
/tmp/comma/speed/train/frame15.05971.jpg,5.105427
/tmp/comma/speed/train/frame15.06108.jpg,5.040739
/tmp/comma/speed/train/frame15.06236.jpg,4.950915
/tmp/comma/speed/train/frame15.06359.jpg,4.924177
/tmp/comma/speed/train/frame15.06479.jpg,4.895728
/tmp/comma/speed/train/frame15.06600.jpg,4.814942
/tmp/comma/speed/train/frame15.06720.jpg,4.779395
/tmp/comma/speed/train/frame15.06845.jpg,4.670534
/tmp/comma/speed/train/frame15.06986.jpg,4.657833
/tmp/comma/speed/train/frame15.07108.jpg,4.619333
/tmp/comma/speed/train/frame15.07227.jpg,4.510354
/tmp/comma/speed/train/frame15.07345.jpg,4.514793
/tmp/comma/speed/train/frame15.07462.jpg,4.474385
/tmp/comma/speed/train/frame15.07582.jpg,4.370065
/tmp/comma/speed/train/frame15.07698.jpg,4.389577
/tmp/comma/speed/train/frame15.07816.jpg,4.319826
/tmp/comma/speed/train/frame15.07949.jpg,4.253576
/tmp/comma/speed/train/frame15.08074.jpg,4.271251
/tmp/comma/speed/train/frame15.08196.jpg,4.188248
/tmp/comma/speed/train/frame15.08326.jpg,4.123262
/tmp/comma/speed/train/frame15.08449.jpg,4.09681
/tmp/comma/speed/train/frame15.08569.jpg,4.073263
/tmp/comma/speed/train/frame15.08696.jpg,4.033863
/tmp/comma/speed/train/frame15.08819.jpg,4.04825
/tmp/comma/speed/train/frame15.08960.jpg,4.060464
/tmp/comma/speed/train/frame15.09086.jpg,3.975783
/tmp/comma/speed/train/frame15.09221.jpg,3.880911
/tmp/comma/speed/train/frame15.09346.jpg,3.875876
/tmp/comma/speed/train/frame15.09465.jpg,3.840708
/tmp/comma/speed/train/frame15.09583.jpg,3.855238
/tmp/comma/speed/train/frame15.09700.jpg,3.856634
/tmp/comma/speed/train/frame15.09816.jpg,3.840557
/tmp/comma/speed/train/frame15.09949.jpg,3.821405
/tmp/comma/speed/train/frame15.10084.jpg,3.807535
/tmp/comma/speed/train/frame15.10223.jpg,3.735254
/tmp/comma/speed/train/frame15.10355.jpg,3.751907
/tmp/comma/speed/train/frame15.10473.jpg,3.7279
/tmp/comma/speed/train/frame15.10592.jpg,3.741022
/tmp/comma/speed/train/frame15.10710.jpg,3.733997
/tmp/comma/speed/train/frame15.10827.jpg,3.777929
/tmp/comma/speed/train/frame15.10966.jpg,3.708316
/tmp/comma/speed/train/frame15.11091.jpg,3.663328
/tmp/comma/speed/train/frame15.11210.jpg,3.639848
/tmp/comma/speed/train/frame15.11327.jpg,3.69545
/tmp/comma/speed/train/frame15.11444.jpg,3.670272
/tmp/comma/speed/train/frame15.11561.jpg,3.680138
/tmp/comma/speed/train/frame15.11677.jpg,3.669131
/tmp/comma/speed/train/frame15.11792.jpg,3.70579
/tmp/comma/speed/train/frame15.11924.jpg,3.696257
/tmp/comma/speed/train/frame15.12074.jpg,3.723691
/tmp/comma/speed/train/frame15.12214.jpg,3.737513
/tmp/comma/speed/train/frame15.12336.jpg,3.741192
/tmp/comma/speed/train/frame15.12455.jpg,3.80985
/tmp/comma/speed/train/frame15.12573.jpg,3.832768
/tmp/comma/speed/train/frame15.12689.jpg,3.841475
/tmp/comma/speed/train/frame15.12808.jpg,3.948553
/tmp/comma/speed/train/frame15.12925.jpg,3.971801
/tmp/comma/speed/train/frame15.13043.jpg,4.040119
/tmp/comma/speed/train/frame15.13163.jpg,4.07697
/tmp/comma/speed/train/frame15.13300.jpg,4.10527
/tmp/comma/speed/train/frame15.13423.jpg,4.186173
/tmp/comma/speed/train/frame15.13546.jpg,4.304338
/tmp/comma/speed/train/frame15.13666.jpg,4.420307
/tmp/comma/speed/train/frame15.13789.jpg,4.389559
/tmp/comma/speed/train/frame15.13913.jpg,4.48983
/tmp/comma/speed/train/frame15.14034.jpg,4.658823
/tmp/comma/speed/train/frame15.14153.jpg,4.620086
/tmp/comma/speed/train/frame15.14283.jpg,4.766844
/tmp/comma/speed/train/frame15.14407.jpg,4.879838
/tmp/comma/speed/train/frame15.14530.jpg,4.849335
/tmp/comma/speed/train/frame15.14650.jpg,5.013624
/tmp/comma/speed/train/frame15.14776.jpg,5.143938
/tmp/comma/speed/train/frame15.14892.jpg,5.110667
/tmp/comma/speed/train/frame15.15009.jpg,5.24638
/tmp/comma/speed/train/frame15.15125.jpg,5.370417
/tmp/comma/speed/train/frame15.15250.jpg,5.336114
/tmp/comma/speed/train/frame15.15379.jpg,5.51963
/tmp/comma/speed/train/frame15.15501.jpg,5.618553
/tmp/comma/speed/train/frame15.15616.jpg,5.775822
/tmp/comma/speed/train/frame15.15735.jpg,5.804999
/tmp/comma/speed/train/frame15.15852.jpg,5.869072
/tmp/comma/speed/train/frame15.15978.jpg,6.031957
/tmp/comma/speed/train/frame15.16095.jpg,6.064409
/tmp/comma/speed/train/frame15.16218.jpg,6.231585
/tmp/comma/speed/train/frame15.16345.jpg,6.245836
/tmp/comma/speed/train/frame15.16467.jpg,6.315534
/tmp/comma/speed/train/frame15.16589.jpg,6.500727
/tmp/comma/speed/train/frame15.16710.jpg,6.451101
/tmp/comma/speed/train/frame15.16832.jpg,6.590302
/tmp/comma/speed/train/frame15.16955.jpg,6.700093
/tmp/comma/speed/train/frame15.17074.jpg,6.664419
/tmp/comma/speed/train/frame15.17193.jpg,6.792312
/tmp/comma/speed/train/frame15.17311.jpg,6.900599
/tmp/comma/speed/train/frame15.17431.jpg,6.851369
/tmp/comma/speed/train/frame15.17554.jpg,6.957311
/tmp/comma/speed/train/frame15.17671.jpg,7.045727
/tmp/comma/speed/train/frame15.17787.jpg,7.012691
/tmp/comma/speed/train/frame15.17902.jpg,7.129401
/tmp/comma/speed/train/frame15.18022.jpg,7.191202
/tmp/comma/speed/train/frame15.18137.jpg,7.27239
/tmp/comma/speed/train/frame15.18252.jpg,7.273923
/tmp/comma/speed/train/frame15.18366.jpg,7.318984
/tmp/comma/speed/train/frame15.18494.jpg,7.373677
/tmp/comma/speed/train/frame15.18630.jpg,7.381592
/tmp/comma/speed/train/frame15.18751.jpg,7.455112
/tmp/comma/speed/train/frame15.18874.jpg,7.463095
/tmp/comma/speed/train/frame15.18997.jpg,7.496602
/tmp/comma/speed/train/frame15.19118.jpg,7.549004
